Date-ref,Time-ref,node-alm,REPT,Type,Date,Node,Group,Hour,week,,,,,,
24-11-28,13:18:54,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,13,48,,,,,,
24-11-28,13:18:54,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,13,48,,,,,,
24-11-28,13:18:54,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,13,48,,,,,,
24-11-28,13:18:54,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,13,48,,,,,,
24-11-28,13:19:56,bc_srvr31,CCA_ALARM.15,softwareError,11/28/24,D1-21,SEARCH,13,48,,,,,,
24-11-28,13:19:56,bc_srvr31,CCA_ALARM.3,softwareError,11/28/24,D1-21,SEARCH,13,48,,,,,,
24-11-28,13:36:40,bc_srvr33,CCA_ALARM.27,softwareError,11/28/24,D1-23,SEARCH,13,48,,,,,,
24-11-28,13:37:39,bc_srvr31,CCA_ALARM.15,softwareError,11/28/24,D1-21,SEARCH,13,48,,,,,,
24-11-28,13:37:39,bc_srvr31,CCA_ALARM.3,softwareError,11/28/24,D1-21,SEARCH,13,48,,,,,,
24-11-28,13:46:05,bc_srvr20,CCA_ALARM.27,softwareError,11/28/24,D1-7,SEARCH,13,48,,,,,,
24-11-28,13:48:34,bc_srvr31,CCA_ALARM.15,softwareError,11/28/24,D1-21,SEARCH,13,48,,,,,,
24-11-28,13:48:34,bc_srvr31,CCA_ALARM.3,softwareError,11/28/24,D1-21,SEARCH,13,48,,,,,,
24-11-28,13:51:29,bc_srvr31,CCA_ALARM.15,softwareError,11/28/24,D1-21,SEARCH,13,48,,,,,,
24-11-28,13:51:29,bc_srvr31,CCA_ALARM.3,softwareError,11/28/24,D1-21,SEARCH,13,48,,,,,,
24-11-28,13:54:31,FMS0,port,off,11/28/24,FMS0,ADMIN,13,48,,,,,,
24-11-28,13:54:35,FMS0,port,off,11/28/24,FMS0,ADMIN,13,48,,,,,,
24-11-28,13:55:06,bc_srvr18,CCA_ALARM.27,softwareError,11/28/24,D1-5,SEARCH,13,48,,,,,,
24-11-28,13:57:42,FMS0,port,off,11/28/24,FMS0,ADMIN,13,48,,,,,,
24-11-28,14:05:24,bc_srvr17,XCOM.3,Informational,11/28/24,D1-4,SEARCH,14,48,,,,,,
24-11-28,14:05:24,bc_srvr17,XCOM.4,Informational,11/28/24,D1-4,SEARCH,14,48,,,,,,
24-11-28,14:05:24,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,14,48,,,,,,
24-11-28,14:05:24,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,14,48,,,,,,
24-11-28,14:05:27,FMS0,port,on,11/28/24,FMS0,ADMIN,14,48,,,,,,
24-11-28,14:06:11,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,14,48,,,,,,
24-11-28,14:06:11,bc_srvr30,XCOM.1,Informational,11/28/24,D1-20,SEARCH,14,48,,,,,,
24-11-28,14:06:11,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,14,48,,,,,,
24-11-28,14:06:12,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,14,48,,,,,,
24-11-28,14:06:25,bc_srvr17,CCA_ALARM.64,softwareError,11/28/24,D1-4,SEARCH,14,48,,,,,,
24-11-28,14:06:36,bc_srvr31,CCA_ALARM.15,softwareError,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:06:36,bc_srvr31,CCA_ALARM.3,softwareError,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:07:57,bc_srvr32,XCOM.3,Informational,11/28/24,D1-22,SEARCH,14,48,,,,,,
24-11-28,14:07:57,bc_srvr32,XCOM.4,Informational,11/28/24,D1-22,SEARCH,14,48,,,,,,
24-11-28,14:09:54,bc_srvr32,CCA_ALARM.15,softwareError,11/28/24,D1-22,SEARCH,14,48,,,,,,
24-11-28,14:09:54,bc_srvr32,CCA_ALARM.3,softwareError,11/28/24,D1-22,SEARCH,14,48,,,,,,
24-11-28,14:10:00,bc_srvr32,XCOM.1,Informational,11/28/24,D1-22,SEARCH,14,48,,,,,,
24-11-28,14:10:00,bc_srvr32,XCOM.2,Informational,11/28/24,D1-22,SEARCH,14,48,,,,,,
24-11-28,14:11:31,bc_srvr18,CCA_ALARM.3,softwareError,11/28/24,D1-5,SEARCH,14,48,,,,,,
24-11-28,14:11:31,bc_srvr18,CCA_ALARM.55,softwareError,11/28/24,D1-5,SEARCH,14,48,,,,,,
24-11-28,14:12:26,bc_srvr17,CCA_ALARM.3,softwareError,11/28/24,D1-4,SEARCH,14,48,,,,,,
24-11-28,14:12:26,bc_srvr17,CCA_ALARM.3,softwareError,11/28/24,D1-4,SEARCH,14,48,,,,,,
24-11-28,14:12:26,bc_srvr18,CCA_ALARM.3,softwareError,11/28/24,D1-5,SEARCH,14,48,,,,,,
24-11-28,14:12:26,bc_srvr18,CCA_ALARM.68,softwareError,11/28/24,D1-5,SEARCH,14,48,,,,,,
24-11-28,14:12:26,bc_srvr30,CCA_ALARM.13,softwareError,11/28/24,D1-20,SEARCH,14,48,,,,,,
24-11-28,14:12:26,bc_srvr30,CCA_ALARM.3,softwareError,11/28/24,D1-20,SEARCH,14,48,,,,,,
24-11-28,14:13:41,bc_srvr18,XCOM.3,Informational,11/28/24,D1-5,SEARCH,14,48,,,,,,
24-11-28,14:13:41,bc_srvr18,XCOM.4,Informational,11/28/24,D1-5,SEARCH,14,48,,,,,,
24-11-28,14:13:41,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:13:41,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:13:53,bc_srvr18,XCOM.1,Informational,11/28/24,D1-5,SEARCH,14,48,,,,,,
24-11-28,14:13:53,bc_srvr18,XCOM.2,Informational,11/28/24,D1-5,SEARCH,14,48,,,,,,
24-11-28,14:13:53,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:13:53,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:15:09,bc_srvr17,XCOM.3,Informational,11/28/24,D1-4,SEARCH,14,48,,,,,,
24-11-28,14:15:09,bc_srvr17,XCOM.4,Informational,11/28/24,D1-4,SEARCH,14,48,,,,,,
24-11-28,14:15:09,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,14,48,,,,,,
24-11-28,14:15:09,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,14,48,,,,,,
24-11-28,14:15:19,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,14,48,,,,,,
24-11-28,14:15:19,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,14,48,,,,,,
24-11-28,14:15:19,bc_srvr30,XCOM.1,Informational,11/28/24,D1-20,SEARCH,14,48,,,,,,
24-11-28,14:15:19,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,14,48,,,,,,
24-11-28,14:16:22,bc_srvr24,XCOM.3,Informational,11/28/24,D1-11,SEARCH,14,48,,,,,,
24-11-28,14:16:22,bc_srvr24,XCOM.4,Informational,11/28/24,D1-11,SEARCH,14,48,,,,,,
24-11-28,14:16:22,bc_srvr34,XCOM.3,Informational,11/28/24,D1-24,SEARCH,14,48,,,,,,
24-11-28,14:16:22,bc_srvr34,XCOM.4,Informational,11/28/24,D1-24,SEARCH,14,48,,,,,,
24-11-28,14:16:33,bc_srvr24,XCOM.1,Informational,11/28/24,D1-11,SEARCH,14,48,,,,,,
24-11-28,14:16:33,bc_srvr24,XCOM.2,Informational,11/28/24,D1-11,SEARCH,14,48,,,,,,
24-11-28,14:16:33,bc_srvr34,XCOM.1,Informational,11/28/24,D1-24,SEARCH,14,48,,,,,,
24-11-28,14:16:33,bc_srvr34,XCOM.2,Informational,11/28/24,D1-24,SEARCH,14,48,,,,,,
24-11-28,14:17:27,bc_srvr20,XCOM.3,Informational,11/28/24,D1-7,SEARCH,14,48,,,,,,
24-11-28,14:17:27,bc_srvr20,XCOM.4,Informational,11/28/24,D1-7,SEARCH,14,48,,,,,,
24-11-28,14:17:27,bc_srvr33,XCOM.3,Informational,11/28/24,D1-23,SEARCH,14,48,,,,,,
24-11-28,14:17:27,bc_srvr33,XCOM.4,Informational,11/28/24,D1-23,SEARCH,14,48,,,,,,
24-11-28,14:17:36,bc_srvr20,XCOM.1,Informational,11/28/24,D1-7,SEARCH,14,48,,,,,,
24-11-28,14:17:36,bc_srvr20,XCOM.2,Informational,11/28/24,D1-7,SEARCH,14,48,,,,,,
24-11-28,14:17:36,bc_srvr33,XCOM.1,Informational,11/28/24,D1-23,SEARCH,14,48,,,,,,
24-11-28,14:17:36,bc_srvr33,XCOM.2,Informational,11/28/24,D1-23,SEARCH,14,48,,,,,,
24-11-28,14:18:05,bc_srvr18,CCA_ALARM.27,softwareError,11/28/24,D1-5,SEARCH,14,48,,,,,,
24-11-28,14:18:36,bc_srvr20,XCOM.3,Informational,11/28/24,D1-7,SEARCH,14,48,,,,,,
24-11-28,14:18:36,bc_srvr20,XCOM.4,Informational,11/28/24,D1-7,SEARCH,14,48,,,,,,
24-11-28,14:18:36,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:18:36,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:19:16,bc_srvr33,CCA_ALARM.34,softwareError,11/28/24,D1-23,SEARCH,14,48,,,,,,
24-11-28,14:19:56,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:19:56,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:20:07,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:20:07,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:20:16,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:20:16,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:22:49,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:22:49,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:22:56,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:22:56,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:22:58,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:22:58,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:25:27,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:25:27,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:28:20,bc_srvr20,XCOM.2,Informational,11/28/24,D1-7,SEARCH,14,48,,,,,,
24-11-28,14:28:20,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:28:20,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:28:21,bc_srvr20,XCOM.1,Informational,11/28/24,D1-7,SEARCH,14,48,,,,,,
24-11-28,14:28:49,bc_srvr18,CCA_ALARM.27,softwareError,11/28/24,D1-5,SEARCH,14,48,,,,,,
24-11-28,14:29:01,bc_srvr20,XCOM.3,Informational,11/28/24,D1-7,SEARCH,14,48,,,,,,
24-11-28,14:29:01,bc_srvr20,XCOM.4,Informational,11/28/24,D1-7,SEARCH,14,48,,,,,,
24-11-28,14:29:01,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:29:01,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:29:10,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:29:10,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:29:21,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:29:21,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:29:28,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:29:28,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:29:30,bc_srvr20,XCOM.2,Informational,11/28/24,D1-7,SEARCH,14,48,,,,,,
24-11-28,14:29:30,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:29:30,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:29:31,bc_srvr20,XCOM.1,Informational,11/28/24,D1-7,SEARCH,14,48,,,,,,
24-11-28,14:30:23,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:30:23,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:33:01,bc_srvr20,CCA_ALARM.27,softwareError,11/28/24,D1-7,SEARCH,14,48,,,,,,
24-11-28,14:34:01,bc_srvr32,CCA_ALARM.15,softwareError,11/28/24,D1-22,SEARCH,14,48,,,,,,
24-11-28,14:34:01,bc_srvr32,CCA_ALARM.3,softwareError,11/28/24,D1-22,SEARCH,14,48,,,,,,
24-11-28,14:34:37,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:34:37,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:35:49,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:35:49,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,14,48,,,,,,
24-11-28,14:49:21,bc_srvr20,CCA_ALARM.27,softwareError,11/28/24,D1-7,SEARCH,14,48,,,,,,
24-11-28,14:51:04,bc_srvr32,CCA_ALARM.15,softwareError,11/28/24,D1-22,SEARCH,14,48,,,,,,
24-11-28,14:51:04,bc_srvr32,CCA_ALARM.3,softwareError,11/28/24,D1-22,SEARCH,14,48,,,,,,
24-11-28,14:51:10,bc_srvr17,CCA_ALARM.15,softwareError,11/28/24,D1-4,SEARCH,14,48,,,,,,
24-11-28,14:51:10,bc_srvr17,CCA_ALARM.3,softwareError,11/28/24,D1-4,SEARCH,14,48,,,,,,
24-11-28,14:54:35,FMS0,port,off,11/28/24,FMS0,ADMIN,14,48,,,,,,
24-11-28,14:54:39,FMS0,port,off,11/28/24,FMS0,ADMIN,14,48,,,,,,
24-11-28,14:59:10,bc_srvr18,XCOM.3,Informational,11/28/24,D1-5,SEARCH,14,48,,,,,,
24-11-28,14:59:10,bc_srvr18,XCOM.4,Informational,11/28/24,D1-5,SEARCH,14,48,,,,,,
24-11-28,14:59:10,bc_srvr33,XCOM.3,Informational,11/28/24,D1-23,SEARCH,14,48,,,,,,
24-11-28,14:59:10,bc_srvr33,XCOM.4,Informational,11/28/24,D1-23,SEARCH,14,48,,,,,,
24-11-28,15:01:34,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:01:34,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:01:34,bc_srvr33,XCOM.1,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:01:34,bc_srvr33,XCOM.2,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:05:09,bc_srvr18,CCA_ALARM.34,softwareError,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:10:48,bc_srvr20,CCA_ALARM.15,softwareError,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:10:48,bc_srvr20,CCA_ALARM.3,softwareError,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:13:52,bc_srvr17,XCOM.3,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:13:52,bc_srvr17,XCOM.4,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:13:52,bc_srvr33,XCOM.3,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:13:52,bc_srvr33,XCOM.4,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:14:19,bc_srvr20,XCOM.3,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:14:19,bc_srvr20,XCOM.4,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:14:19,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:14:19,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:14:21,bc_srvr20,XCOM.1,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:14:21,bc_srvr20,XCOM.2,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:14:21,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:14:21,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:14:46,bc_srvr20,CCA_ALARM.15,softwareError,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:14:46,bc_srvr20,CCA_ALARM.3,softwareError,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:15:06,bc_srvr20,CCA_ALARM.15,softwareError,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:15:06,bc_srvr20,CCA_ALARM.3,softwareError,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:15:59,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:15:59,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:15:59,bc_srvr33,XCOM.1,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:15:59,bc_srvr33,XCOM.2,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:16:16,bc_srvr17,XCOM.3,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:16:16,bc_srvr17,XCOM.4,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:16:16,bc_srvr33,XCOM.3,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:16:16,bc_srvr33,XCOM.4,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:16:19,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:16:19,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:16:19,bc_srvr33,XCOM.1,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:16:19,bc_srvr33,XCOM.2,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:17:21,bc_srvr17,XCOM.3,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:17:21,bc_srvr17,XCOM.4,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:17:21,bc_srvr33,XCOM.3,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:17:21,bc_srvr33,XCOM.4,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:17:29,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:17:29,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:17:29,bc_srvr33,XCOM.1,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:17:29,bc_srvr33,XCOM.2,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:17:33,bc_srvr20,XCOM.3,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:17:33,bc_srvr20,XCOM.4,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:17:33,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:17:33,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:17:40,bc_srvr17,XCOM.3,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:17:40,bc_srvr17,XCOM.4,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:17:40,bc_srvr33,XCOM.3,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:17:40,bc_srvr33,XCOM.4,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:18:58,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:18:58,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:18:58,bc_srvr33,XCOM.1,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:18:58,bc_srvr33,XCOM.2,Informational,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:19:51,bc_srvr24,XCOM.3,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:19:51,bc_srvr24,XCOM.4,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:19:51,bc_srvr32,XCOM.3,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:19:51,bc_srvr32,XCOM.4,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:20:03,bc_srvr20,XCOM.1,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:20:03,bc_srvr20,XCOM.2,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:20:03,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:20:03,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:20:38,bc_srvr20,XCOM.3,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:20:38,bc_srvr20,XCOM.4,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:20:38,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:20:38,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:20:43,bc_srvr20,XCOM.1,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:20:43,bc_srvr20,XCOM.2,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:20:43,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:20:43,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:22:52,bc_srvr24,XCOM.1,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:22:52,bc_srvr24,XCOM.2,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:22:52,bc_srvr32,XCOM.1,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:22:52,bc_srvr32,XCOM.2,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:22:59,bc_srvr20,XCOM.3,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:22:59,bc_srvr20,XCOM.4,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:22:59,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:22:59,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:23:03,bc_srvr20,XCOM.1,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:23:03,bc_srvr20,XCOM.2,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:23:03,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:23:03,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:23:23,bc_srvr24,XCOM.3,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:23:23,bc_srvr24,XCOM.4,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:23:23,bc_srvr32,XCOM.3,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:23:23,bc_srvr32,XCOM.4,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:23:51,bc_srvr24,XCOM.1,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:23:51,bc_srvr24,XCOM.2,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:23:51,bc_srvr32,XCOM.1,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:23:51,bc_srvr32,XCOM.2,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:24:10,bc_srvr32,XCOM.3,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:24:10,bc_srvr32,XCOM.4,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:24:11,bc_srvr24,XCOM.1,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:24:11,bc_srvr24,XCOM.2,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:24:11,bc_srvr24,XCOM.3,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:24:11,bc_srvr24,XCOM.4,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:24:11,bc_srvr32,XCOM.1,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:24:11,bc_srvr32,XCOM.2,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:24:55,bc_srvr18,XCOM.3,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:24:55,bc_srvr18,XCOM.4,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:24:55,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:24:55,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
